@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
CleanData,1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,35,5,0,87.5,12.5,0,0.839228,0.10275,0.201488,39.049046,55.369351,96.980416,25.856705,71.123711,2.42451,0.646418,1.778093,71.123711,1.778093,2997.63962,1,10,0.1,3,0.9,27,0,0,0.769231,1,0.869565,0.83205,0.98,0.935437,0.875,0.046429,0.953571,0.125,0.899451,0.875,0.855029,0.842997,0.982539,0.926955,0.858297,0.875,0.075,0.001,0.07,0,70,0,1189565,32352,4812,100,44.583333,?,-1
CleanData,1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.771055,0.128234,0.239446,49.278226,66.624928,93.446542,39.711465,53.735078,2.336164,0.992787,1.343377,60.124569,1.503114,2523.900387,0.636364,7,0.034483,1,0.965517,28,0.363636,4,0.875,0.636364,0.736842,0.671871,0.866771,0.824322,0.825,0.06482,0.93518,0.175,0.839154,0.825,0.815611,0.773369,0.936129,0.898324,0.81439,0.825,0.072,0.002,0.07,0,70,0,1147288,32352,4812,95,48.75,?,-1
CleanData,1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.766861,0.109972,0.231113,42.2604,64.306368,93.446542,37.568611,55.877931,2.336164,0.939215,1.396948,61.378176,1.534454,2576.524112,1,11,0.068966,2,0.931034,27,0,0,0.846154,1,0.916667,0.88758,0.990596,0.975069,0.825,0.060632,0.939368,0.175,0.830088,0.825,0.805367,0.779003,0.948285,0.860895,0.738711,0.825,0.073,0.002,0.07,0,70,0,1156781,32352,4812,95,42.916667,?,-1
CleanData,2,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.716807,0.122195,0.2361,46.684091,65.263761,97.273994,34.940623,62.333371,2.372536,0.85221,1.520326,63.612896,1.551534,2674.739147,0.7,7,0.096774,3,0.903226,28,0.3,3,0.7,0.7,0.7,0.603226,0.935484,0.841841,0.780488,0.063953,0.936047,0.219512,0.766667,0.780488,0.770437,0.716737,0.946698,0.822416,0.776923,0.780488,0.071,0.002,0.07,0,70,0,1135112,32267,4897,100,43.495935,?,-1
CleanData,2,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,37,4,0,90.243902,9.756098,0,0.875475,0.099675,0.187461,38.234787,52.055861,96.135497,26.858301,69.277196,2.344768,0.655081,1.689688,71.043284,1.732763,2983.268708,1,11,0,0,1,30,0,0,1,1,1,1,1,1,0.902439,0.009161,0.990839,0.097561,0.934959,0.902439,0.904656,0.900746,0.981069,0.94417,0.854545,0.902439,0.075,0.002,0.08,0,80,0,1169957,32267,4897,97.560976,49.186992,?,-1
CleanData,2,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.713509,0.106098,0.234812,40.698529,65.204811,96.135497,1103.47245,-1007.336953,2.344768,26.913962,-24.569194,65.944998,1.608415,2769.180094,0.727273,8,0.033333,1,0.966667,29,0.272727,3,0.888889,0.727273,0.8,0.742818,0.872727,0.830198,0.780488,0.067171,0.932829,0.219512,0.812657,0.780488,0.777933,0.734623,0.94235,0.848074,0.742857,0.780488,0.074,0.002,0.08,0,80,0,1150572,32267,4897,97.560976,38.211382,?,-1
CleanData,2,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.685583,0.11748,0.228665,44.716957,62.946657,98.883473,34.745039,64.138434,2.411792,0.84744,1.564352,66.202141,1.614686,2788.728979,0.818182,9,0.166667,5,0.833333,25,0.181818,2,0.642857,0.818182,0.72,0.608745,0.925758,0.842929,0.756098,0.069195,0.930805,0.243902,0.751586,0.756098,0.74453,0.6935,0.958656,0.880887,0.708571,0.756098,0.076,0.002,0.07,0,70,0,1134941,32267,4897,97.560976,43.495935,?,-1
CleanData,2,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.708502,0.122641,0.244517,46.832902,67.555692,95.519531,1108.835482,-1013.315951,2.387988,27.720887,-25.332899,61.144784,1.52862,2572.744479,0.818182,9,0.068966,2,0.931034,27,0.181818,2,0.818182,0.818182,0.818182,0.749216,0.940439,0.889561,0.775,0.067075,0.932925,0.225,0.792857,0.775,0.766731,0.719,0.940421,0.844206,0.722261,0.775,0.074,0.001,0.07,0,70,0,1120336,32352,4812,95,46.25,?,-1
CleanData,2,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.744409,0.114,0.225859,43.533156,62.400827,95.519531,34.342495,61.177036,2.387988,0.858562,1.529426,62.847858,1.571196,2644.403481,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.948276,0.886364,0.8,0.048905,0.951095,0.2,0.809921,0.8,0.797832,0.75694,0.958577,0.874736,0.763947,0.8,0.073,0.002,0.07,0,70,0,1145512,32352,4812,100,45.416667,?,-1
CleanData,2,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.746434,0.121708,0.216922,46.528758,60.006512,94.770263,31.184312,63.585951,2.369257,0.779608,1.589649,63.76824,1.594206,2680.923763,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.971787,0.946935,0.8,0.034623,0.965377,0.2,?,0.8,?,?,0.978058,0.920824,?,0.8,0.074,0.002,0.08,0,80,0,1165700,32352,4812,100,47.083333,?,-1
CleanData,2,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.774739,0.121167,0.221422,46.321681,61.251172,94.770263,35.224455,59.545808,2.369257,0.880611,1.488645,62.36586,1.559146,2621.965362,0.818182,9,0.068966,2,0.931034,27,0.181818,2,0.818182,0.818182,0.818182,0.749216,0.967085,0.922207,0.825,0.046487,0.953513,0.175,0.831387,0.825,0.821974,0.78425,0.960075,0.884381,0.787817,0.825,0.073,0.002,0.07,0,70,0,1147485,32352,4812,95,49.166667,?,-1
CleanData,2,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,29,11,0,72.5,27.5,0,0.643725,0.13725,0.260141,52.470294,71.962015,94.770263,47.196579,47.573684,2.369257,1.179914,1.189342,54.924136,1.373103,2309.102804,0.636364,7,0.137931,4,0.862069,25,0.363636,4,0.636364,0.636364,0.636364,0.498433,0.84326,0.739,0.725,0.08131,0.91869,0.275,0.728333,0.725,0.696465,0.644892,0.925673,0.826725,0.606902,0.725,0.073,0.001,0.07,0,70,0,1133952,32352,4812,92.5,48.75,?,-1
CleanData,2,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.709911,0.1145,0.229538,43.818307,63.570358,94.585039,35.868955,58.716084,2.364626,0.896724,1.467902,64.655623,1.616391,2717.638772,0.5,5,0.1,3,0.9,27,0.5,5,0.625,0.5,0.555556,0.433013,0.823333,0.735175,0.775,0.06504,0.93496,0.225,0.77125,0.775,0.764917,0.71147,0.943425,0.865234,0.757456,0.775,0.074,0.002,0.08,0,80,0,1147298,32352,4812,97.5,46.666667,?,-1
CleanData,3,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,33,8,0,80.487805,19.512195,0,0.74415,0.116423,0.22628,44.617749,62.769173,96.488096,1103.095237,-1006.607141,2.353368,26.904762,-24.551394,63.236128,1.542345,2656.546377,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.965152,0.904628,0.804878,0.058932,0.941068,0.195122,0.798249,0.804878,0.786295,0.751178,0.949167,0.843663,0.728836,0.804878,0.085,0.002,0.09,0,90,0,1148184,32267,4897,97.560976,45.934959,?,-1
CleanData,3,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.781915,0.107317,0.210817,41.082996,58.407951,97.237364,1100.216648,-1002.979285,2.371643,26.834552,-24.462909,66.801022,1.629293,2808.621028,0.909091,10,0.033333,1,0.966667,29,0.090909,1,0.909091,0.909091,0.909091,0.875758,0.987879,0.970862,0.829268,0.02342,0.97658,0.170732,?,0.829268,?,?,0.973937,0.924397,?,0.829268,0.078,0.002,0.08,0,80,0,1144403,32267,4897,97.560976,43.089431,?,-1
CleanData,3,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.721088,0.124797,0.234451,47.577908,64.655317,98.208486,36.991745,61.216741,2.395329,0.902238,1.493091,63.972806,1.560312,2692.6807,0.636364,7,0.1,3,0.9,27,0.363636,4,0.7,0.636364,0.666667,0.553395,0.942424,0.834632,0.780488,0.055665,0.944335,0.219512,0.781144,0.780488,0.776214,0.724587,0.951745,0.859149,0.766349,0.780488,0.092,0.001,0.09,0,90,0,1145672,32267,4897,97.560976,46.341463,?,-1
CleanData,3,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.715058,0.124959,0.248893,47.607907,68.586117,98.530875,1111.743076,-1013.212201,2.403192,27.115685,-24.712493,60.831003,1.483683,2561.39151,0.818182,9,0.066667,2,0.933333,28,0.181818,2,0.818182,0.818182,0.818182,0.751515,0.909091,0.903411,0.780488,0.070936,0.929064,0.219512,0.796748,0.780488,0.768829,0.725218,0.929047,0.814146,0.732975,0.780488,0.078,0.003,0.08,0,80,0,1120165,32267,4897,95.121951,43.902439,?,-1
CleanData,3,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,29,11,0,72.5,27.5,0,0.643147,0.135912,0.264289,52.008231,73.187701,94.417665,1111.554168,-1017.136503,2.360442,27.788854,-25.428413,56.786674,1.419667,2386.404366,0.454545,5,0.068966,2,0.931034,27,0.545455,6,0.714286,0.454545,0.555556,0.45311,0.804075,0.712121,0.725,0.093749,0.906251,0.275,0.745693,0.725,0.713435,0.648211,0.905275,0.810355,0.740047,0.725,0.076,0.002,0.07,0.01,70,10,1128845,32352,4812,97.5,45,?,-1
CleanData,3,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,35,5,0,87.5,12.5,0,0.839099,0.098583,0.199357,37.688135,55.147607,94.770263,27.225942,67.544322,2.369257,0.680649,1.688608,69.57966,1.739492,2925.245617,0.818182,9,0.034483,1,0.965517,28,0.181818,2,0.9,0.818182,0.857143,0.808135,0.959248,0.929254,0.875,0.038101,0.961899,0.125,0.879643,0.875,0.870971,0.84259,0.982216,0.943819,0.83837,0.875,0.076,0.002,0.08,0,80,0,1146505,32352,4812,100,42.083333,?,-1
CleanData,3,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.681021,0.130583,0.243122,49.921646,67.254119,94.770263,43.274017,51.496246,2.369257,1.08185,1.287406,60.76996,1.519249,2554.871031,0.818182,9,0.137931,4,0.862069,25,0.181818,2,0.692308,0.818182,0.75,0.648501,0.923197,0.853918,0.75,0.058613,0.941387,0.25,0.757051,0.75,0.739873,0.691008,0.934225,0.831985,0.725161,0.75,0.077,0.003,0.08,0,80,0,1127986,32352,4812,95,46.666667,?,-1
CleanData,3,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.772727,0.12075,0.226532,46.16239,62.664813,94.770263,35.191037,59.579226,2.369257,0.879776,1.489481,63.026351,1.575659,2649.733525,0.909091,10,0.137931,4,0.862069,25,0.090909,1,0.714286,0.909091,0.8,0.72192,0.924765,0.851455,0.825,0.055835,0.944165,0.175,?,0.825,?,?,0.954174,0.900665,?,0.825,0.075,0.002,0.07,0,70,0,1140530,32352,4812,97.5,48.75,?,-1
CleanData,3,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.742351,0.117921,0.22285,45.12758,61.718199,94.585039,30.442621,64.142418,2.364626,0.761066,1.60356,64.142418,1.60356,2696.067469,0.9,9,0.133333,4,0.866667,26,0.1,1,0.692308,0.9,0.782609,0.708784,0.936667,0.865579,0.8,0.052414,0.947586,0.2,0.823077,0.8,0.787319,0.755198,0.971762,0.914094,0.747244,0.8,0.09,0.002,0.09,0,90,0,1169056,32352,4812,100,45,?,-1
CleanData,3,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.80456,0.109,0.215294,41.713498,59.625707,94.585039,30.955211,63.629828,2.364626,0.77388,1.590746,67.103995,1.6776,2820.550019,0.8,8,0.1,3,0.9,27,0.2,2,0.727273,0.8,0.761905,0.678834,0.893333,0.848704,0.85,0.053486,0.946514,0.15,0.863485,0.85,0.846726,0.811029,0.966144,0.917098,0.855159,0.85,0.09,0.001,0.09,0,90,0,1179424,32352,4812,100,46.25,?,-1
CleanData,4,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,35,6,0,85.365854,14.634146,0,0.81434,0.114309,0.22208,43.510064,61.133865,98.883473,37.594224,61.289249,2.411792,0.916932,1.49486,69.313498,1.690573,2919.793186,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.9,0.86527,0.853659,0.043697,0.956303,0.146341,0.859756,0.853659,0.855201,0.814683,0.950208,0.891279,0.868061,0.853659,0.085,0.002,0.09,0,90,0,1143031,32267,4897,95.121951,46.341463,?,-1
CleanData,4,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.678935,0.113577,0.230768,43.527231,64.014124,96.488096,35.932852,60.555244,2.353368,0.876411,1.476957,64.56647,1.574792,2712.433955,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.963636,0.924208,0.756098,0.082331,0.917669,0.243902,0.663199,0.756098,0.704277,0.648246,0.948373,0.859727,0.699879,0.756098,0.084,0.002,0.08,0.01,80,10,1154642,32267,4897,97.560976,44.308943,?,-1
CleanData,4,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.780077,0.129268,0.237281,49.540657,65.821032,96.488096,37.305847,59.182249,2.353368,0.909899,1.443469,61.857538,1.50872,2598.631863,0.727273,8,0.066667,2,0.933333,28,0.272727,3,0.8,0.727273,0.761905,0.681583,0.898485,0.808762,0.829268,0.042803,0.957197,0.170732,0.834262,0.829268,0.826077,0.789312,0.956379,0.862572,0.78369,0.829268,0.076,0.004,0.08,0,80,0,1138830,32267,4897,100,48.373984,?,-1
CleanData,4,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.715497,0.115528,0.228427,44.275015,63.364846,96.488096,1105.089973,-1008.601877,2.353368,26.953414,-24.600046,62.357228,1.520908,2619.623835,0.909091,10,0.066667,2,0.933333,28,0.090909,1,0.833333,0.909091,0.869565,0.820348,0.968182,0.954545,0.780488,0.04594,0.95406,0.219512,0.768002,0.780488,0.76627,0.732304,0.94791,0.8351,0.616532,0.780488,0.073,0.002,0.07,0,70,0,1139022,32267,4897,97.560976,45.121951,?,-1
CleanData,4,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.705401,0.123083,0.252915,47.331543,70.427771,93.124154,43.316876,49.807278,2.328104,1.082922,1.245182,59.988765,1.499719,2517.26859,0.545455,6,0.137931,4,0.862069,25,0.454545,5,0.6,0.545455,0.571429,0.42023,0.774295,0.614595,0.775,0.07524,0.92476,0.225,0.782381,0.775,0.770681,0.708376,0.911967,0.784049,0.77849,0.775,0.079,0.001,0.08,0,80,0,1134227,32352,4812,95,42.916667,?,-1
CleanData,4,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.773463,0.119417,0.228987,45.727469,63.460973,94.095276,32.976825,61.118451,2.352382,0.824421,1.527961,62.001179,1.550029,2604.574429,0.909091,10,0.103448,3,0.896552,26,0.090909,1,0.769231,0.909091,0.833333,0.768041,0.935737,0.905957,0.825,0.049353,0.950647,0.175,0.828045,0.825,0.812621,0.779662,0.964272,0.874969,0.789798,0.825,0.077,0.002,0.08,0,80,0,1150991,32352,4812,100,47.5,?,-1
CleanData,4,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,29,11,0,72.5,27.5,0,0.644875,0.1285,0.246901,49.171766,68.37255,94.417665,1109.929007,-1015.511342,2.360442,27.748225,-25.387784,57.687511,1.442188,2424.261145,0.727273,8,0.103448,3,0.896552,26,0.272727,3,0.727273,0.727273,0.727273,0.623824,0.954545,0.893344,0.725,0.074119,0.925881,0.275,?,0.725,?,?,0.929025,0.796854,?,0.725,0.076,0.002,0.07,0.01,70,10,1130316,32352,4812,95,47.916667,?,-1
CleanData,4,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,36,4,0,90,10,0,0.870968,0.109208,0.202574,41.789623,56.097309,94.417665,27.815729,66.601936,2.360442,0.695393,1.665048,66.601936,1.665048,2798.881129,1,11,0.068966,2,0.931034,27,0,0,0.846154,1,0.916667,0.88758,0.990596,0.972255,0.9,0.024521,0.975479,0.1,0.917692,0.9,0.897917,0.885592,0.98869,0.925674,0.847222,0.9,0.073,0.003,0.07,0,70,0,1171174,32352,4812,100,45.416667,?,-1
CleanData,4,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.71246,0.114033,0.23562,43.337157,64.7489,96.980416,34.43299,62.547427,2.42451,0.860825,1.563686,64.439128,1.610978,2715.905557,0.8,8,0.1,3,0.9,27,0.2,2,0.727273,0.8,0.761905,0.678834,0.953333,0.87487,0.775,0.059967,0.940033,0.225,0.767294,0.775,0.76399,0.718297,0.964952,0.845311,0.735376,0.775,0.072,0.001,0.07,0,70,0,1164286,32352,4812,100,42.916667,?,-1
CleanData,4,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.743178,0.123167,0.233697,46.808183,64.220317,96.980416,36.344659,60.635757,2.42451,0.908616,1.515894,63.013775,1.575344,2655.831426,0.8,8,0.133333,4,0.866667,26,0.2,2,0.666667,0.8,0.727273,0.629941,0.89,0.826847,0.8,0.061951,0.938049,0.2,0.80381,0.8,0.776797,0.742299,0.953406,0.861564,0.74728,0.8,0.072,0.002,0.07,0,70,0,1142746,32352,4812,100,47.916667,?,-1
CleanData,5,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.684373,0.118374,0.24709,45.057363,68.018698,98.883473,1112.126241,-1013.242768,2.411792,27.12503,-24.713238,64.97252,1.584696,2736.931871,0.727273,8,0.133333,4,0.866667,26,0.272727,3,0.666667,0.727273,0.695652,0.578375,0.831818,0.742472,0.756098,0.0778,0.9222,0.243902,0.769106,0.756098,0.744394,0.691768,0.921993,0.815887,0.714523,0.756098,0.074,0.002,0.08,0,80,0,1126551,32267,4897,95.121951,41.463415,?,-1
CleanData,5,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.718105,0.112033,0.234926,43.004229,65.286465,95.813109,1104.87187,-1009.058761,2.336905,26.948094,-24.611189,65.60113,1.600028,2753.718669,0.545455,6,0.1,3,0.9,27,0.454545,5,0.666667,0.545455,0.6,0.476831,0.816667,0.721653,0.780488,0.056897,0.943103,0.219512,0.777875,0.780488,0.768235,0.717885,0.916408,0.786704,0.755915,0.780488,0.071,0.001,0.07,0.01,70,10,1147123,32267,4897,95.121951,40.650407,?,-1
CleanData,5,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,28,13,0,68.292683,31.707317,0,0.591884,0.135122,0.255061,51.867219,70.882007,95.813109,47.270519,48.542589,2.336905,1.152939,1.183966,58.625342,1.429886,2460.898167,0.545455,6,0.133333,4,0.866667,26,0.454545,5,0.6,0.545455,0.571429,0.425208,0.80303,0.721131,0.682927,0.084111,0.915889,0.317073,0.676655,0.682927,0.677715,0.595534,0.91875,0.776027,0.682214,0.682927,0.072,0.001,0.07,0,70,0,1142228,32267,4897,95.121951,47.560976,?,-1
CleanData,5,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,30,11,0,73.170732,26.829268,0,0.645161,0.137626,0.261325,52.792698,72.567169,96.135497,44.585807,51.54969,2.344768,1.087459,1.25731,54.584118,1.33132,2292.110952,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.954545,0.887056,0.731707,0.085057,0.914943,0.268293,?,0.731707,?,?,0.92751,0.784481,?,0.731707,0.071,0.002,0.07,0,70,0,1120331,32267,4897,97.560976,47.154472,?,-1
